speaker,start_time,end_time,text
MATT,00:35:24,00:35:30,"As you're sitting on the carpet, you pull out (schwoop, schwoop) and rapidly release two arrows in succession."
LAURA,00:35:30,00:35:33,"Oh, natural 20! (all cheer)"
MATT,00:35:33,00:35:35,Yeah! All right. And what's the other attack?
LAURA,00:35:35,00:35:35,21.
MATT,00:35:35,00:35:37,Both hit. Go ahead and roll damage.
LAURA,00:35:37,00:35:42,"Hit him. Oh, actually, 23. I forgot I had bracers on."
MATT,00:35:42,00:35:45,"That hits. Well, the bracers only affect your damage, not to hit."
LAURA,00:35:45,00:35:48,Good to know! 21!
MATT,00:35:48,00:35:51,You get +2 to all damage rolls with ranged attacks.
LAURA,00:35:51,00:35:53,"What do I do for a critical, then?"
MATT,00:35:53,00:35:57,"You roll the regular damage, multiply it by two, and then add your modifier at the end."
LAURA,00:35:57,00:36:08,"Okay. Oh, that's not that good. 15 for the first one. And 12 for the second one."
MATT,00:36:08,00:36:09,And Hunter's Mark on both of those?
LAURA,00:36:09,00:36:09,And Hunter's Mark on both!
MATT,00:36:09,00:36:14,Because it's on the board? (laughs)
LAURA,00:36:14,00:36:18,That was definitely a six. That was a six!
MATT,00:36:18,00:36:18,There you go!
LAURA,00:36:18,00:36:21,"Seven, then, for Hunter's Mark."
MATT,00:36:21,00:36:59,"The smoke filters out of the way, and you make the visual. You see your brother on the ground, currently seizing, and in the rubble, you see the shadow of one of the undead, still standing angrily. It rears back with its claws forward and gives this horrible gnashing sound as its jaw opens and actually widens. This long tongue (wet sucking noise) whips out on it. As you bear down and release one arrow, (shoomf) piercing the side of its shoulder. As it reaches out to break it off, its tongue still out, the second one goes into the tongue, out the back of the throat. (choking noise) It reaches up and breaks off the arrow in the throat, looks towards you, goes to lunge, and as it does, you can see it just collapses on top of his body, no longer moving."
TRAVIS,00:36:59,00:36:59,Embrace him. Embrace him!
LIAM,00:36:59,00:37:03,Give me some sugar.
MATT,00:37:03,00:37:16,"All right, so. The rest of you finally make your way into the cavern. You manage to shrug off the rest of this paralyzation, stiffly get up, and find your way out of the rubble."
LAURA,00:37:16,00:37:16,Can we land? Tiberius?
ORION,00:37:16,00:37:19,I'm sorry. Yes.
TRAVIS,00:37:19,00:37:20,Tell me it's not over.
SAM,00:37:20,00:37:20,"Oh. Sorry, Grog. The fight's over."
ORION,00:37:20,00:37:23,"Sorry, Grog."
TRAVIS,00:37:23,00:37:26,I live for one thing.
ASHLEY,00:37:26,00:37:28,Am I close enough to get out of the boat?
MATT,00:37:28,00:37:30,"Yeah, you can get out of the boat."
LAURA,00:37:30,00:37:30,Are you alive?
LIAM,00:37:30,00:37:31,I'm alive.
MATT,00:37:31,00:37:34,"Keyleth, you're left out there as a shark as everyone goes inside."
LAURA,00:37:34,00:37:34,I go look at the treasure chest.
SAM,00:37:34,00:37:36,"I'm going, too!"
LIAM,00:37:36,00:37:39,"Good job, badasses."
MARISHA,00:37:39,00:37:42,I'll stay with the boat.
TALIESIN,00:37:42,00:37:45,"All right, that was... fine."
ASHLEY,00:37:45,00:37:49,I didn't even need to get out of the boat. You guys just handled it like that.
TALIESIN,00:37:49,00:37:53,"I'll go back to the boat, then. It's fine. I don't care."
ORION,00:37:53,00:38:03,"I'm sorry, Percy. Listen, I'm sorry, everybody. I didn't mean to kill everybody so quickly. I'll let you kill everybody next time, Percy."
MATT,00:38:03,00:38:20,"Vex, you go over and lift the top of the chest, which was unlocked previously by your brother. As you lift it up, for a split second you see what looks like a flash of orange energy-- a very familiar one, as suddenly, a secondary fire blast (explosion sound) emanates from the treasure chest itself."
LAURA,00:38:20,00:38:20,I thought you checked for traps.
LIAM,00:38:20,00:38:25,I didn't do nothing! (others laugh)
MATT,00:38:25,00:38:34,"The blast radius sends the top half of the chest careening off and scraping off the roof of the cavern. You guys, who just turned the corner, see this giant explosion, sending you about 20 feet backwards."
LAURA,00:38:34,00:38:38,"Awesome. Good thing you didn't get there in time, Scanlan."
LIAM,00:38:38,00:38:40,"Is that chest ten feet away from me, as well?"
MATT,00:38:40,00:38:43,Yeah. So a reflex saving throw for both of you.
LAURA,00:38:43,00:38:43,"Okay, cool."
LIAM,00:38:43,00:38:48,"I have a thing I can do, too."
LAURA,00:38:48,00:38:50,What's reflex? Is that dexterity?
MATT,00:38:50,00:38:55,"Or dexterity, sorry. (sing-song) Carry over from Pathfinder. I meant dexterity."
LAURA,00:38:55,00:38:55,30.
MATT,00:38:55,00:38:59,30? Jesus Christ.
LIAM,00:38:59,00:39:01,This is a dexterity check?
MATT,00:39:01,00:39:01,Yeah.
LIAM,00:39:01,00:39:03,20.
MATT,00:39:03,00:39:10,"You both manage to find a way to dodge most of the impact, but you still both take 14 points of fire damage."
LIAM,00:39:10,00:39:13,"As a rogue with evasion, if I succeed, it's nothing."
MATT,00:39:13,00:39:15,Then you take nothing.
LAURA,00:39:15,00:39:17,As a twin of a rogue...
MATT,00:39:17,00:39:19,You take 14 points of fire damage.
LAURA,00:39:19,00:39:19,Can I have your thingy
LIAM,00:39:19,00:39:22,My thingy?
LAURA,00:39:22,00:39:22,Your eraser thingy?
LIAM,00:39:22,00:39:24,I don't know where it is.
LAURA,00:39:24,00:39:24,"Oh, thanks."
ASHLEY,00:39:24,00:39:25,You're welcome.
MATT,00:39:25,00:39:34,"The familiar whine of the trap catches your ear. You dodge out of the way instinctively. Your sister's not so lucky. You take the brunt of the damage, but not the full damage."
LAURA,00:39:34,00:39:36,Oh no. Did I destroy the loot?
MATT,00:39:36,00:40:14,"If you want to inspect what the chest once was. As you go back to where the chest was, most of the chest is destroyed. It's knocked off its hinge. What you do find inside, though, is what looks like a very, very... There we go. What looks like a slightly-charred two-handed blade: a giant sword that is currently laid inside. Looks like it's been there a while in storage. There was a set of natural armor that's been completely destroyed by the blast."
LAURA,00:40:14,00:40:16,"Aw, come on!"
MATT,00:40:16,00:40:32,"There are a number of coins in there. There's probably a good, hefty pile of gold, slightly molded by the moisture that's been kept inside this chest until it was detonated. Gathering it up, you find approximately 420 gold pieces."
SAM,00:40:32,00:40:35,"Yeah, 420."
LIAM,00:40:35,00:40:38,What's that mean? Is that a reference? What is that?
MATT,00:40:38,00:40:47,"But for everything that was damaged inside the chest, the sword, which would be considered a greatsword, seems to be largely unaffected by the blast, other than a little bit of soot that you had to rub off the blade."
LAURA,00:40:47,00:40:51,"I'll take it to Grog, because I figure he'll probably be able to use it."
MATT,00:40:51,00:40:54,There you go. She hands you this fantastic sword.
LAURA,00:40:54,00:40:57,"I don't know if it's magic or anything, Grog, so you might want to have Tiberius have a look at it."
TRAVIS,00:40:57,00:41:00,"""Hold on, let me check."" I take it and I shake it really hard."
ORION,00:41:00,00:41:01,That's not how you really--
TRAVIS,00:41:01,00:41:06,"I think I know what I'm doing. All right, here. You can check it."
ORION,00:41:06,00:41:09,"As he's doing that, I get 18 trying to see what's up."
MATT,00:41:09,00:41:17,"Okay, there's definitely a magical aura emanating from the blade. You take a moment to inspect it, and you ascertain the magical nature."
ORION,00:41:17,00:41:36,"What you have there is a Greatsword of Frenzy, Grog. You have a +1 bonus to attack and damage rolls made with this magic weapon. Ooh! When you attack a creature with this magic weapon and roll a 20 on the attack roll, after dealing damage, you can immediately make an additional attack for free."
TRAVIS,00:41:36,00:41:38,Glad I shook it.
LAURA,00:41:38,00:41:42,Pass that piece of paper over here.
SAM,00:41:42,00:41:44,Maybe Scanlan could use it.
MATT,00:41:44,00:41:48,Scanlan could. It's a little big for you. You'd be at quite a disadvantage using this weapon.
TRAVIS,00:41:48,00:41:55,Give it over here. A Greatsword of Frenzy?
SAM,00:41:55,00:42:04,I'd like to rage frenzy. Are there any bodies that we can look at?
MATT,00:42:04,00:42:46,"You guys were inspecting what remains of three of the undead creatures. They have been turned to ash, pretty much, from the force of the explosion, the arcane nature of the detonation. You find pieces of them. Most of them have been charred and burned away from the bodies, who are already in partially-decomposed form. The larger one that you had Hunter's Marked, though. Upon inspecting it, while most of its armor is destroyed, it does manage to carry a partially-mildewed coin purse. Looking inside, you only find about five or six pieces of gold, but you do find one really, really nice... looks like it's taken a little bit of damage, but it was once a really pretty diamond."
LAURA,00:42:46,00:42:50,I'm just going to keep this with the party gold.
SAM,00:42:50,00:42:50,"With the party treasury? Oh, sure."
LAURA,00:42:50,00:42:55,Plus one diamond to the treasury.
ORION,00:42:55,00:43:08,"""Vex, let me see the diamond for just one second."" As he's shaking his sword, I go into the Bag of Holding and take out the Mending Wheel."
LAURA,00:43:08,00:43:08,Did you turn it back into coal?
ORION,00:43:08,00:43:13,"That's not how it works, Vex."
MATT,00:43:13,00:43:50,"Tiberius, you reach into the Bag of Holding. You pull out the Mending Wheel, which is a magical artifact that you found earlier in the campaign as part of your personal quest. It looks like a large, spoked, roulette wheel when it's laying down, with these strange points that fold out of it. Once you spin the wheel, you place an object in the center of the wheel. It's lifted without gravity and mends itself back to its undamaged form. You place the diamond in the center and spin the wheel. You can see the actual cracks on the surface of it slowly begin to mend. Eventually, the diamond is brought to a solid, undamaged, finely-cut example of a diamond."
